序號,答案,地點,month,day,hour,minutes_min,key,DateTime_x,time,wspd,pres,temp,rhum,﻿觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),降水時數(hr),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,Visb,UVI,Cloud_Amount,TxSoil30cm,DateTime_y,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,ghi,dni,dhi,airmass,cloud_cover
20240704133015,,15,7,4,13,30,2024-07-04 13:30_15,2024-07-04 13:30,2024-07-04 13:00:00,11.2,1011.0,29.0,79.0,2024-07-04 13:00:00,1010.1,1012.3,31.6,27.3,78.0,4.0,160.0,8.4,180.0,0.0,0.0,1.0,3.67,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,13.22,-99.8,-99.8,2024-07-04 13:30:00+08:00,22.131702644821512,22.13856935528319,67.8682973551785,67.8614306447168,271.8416734295464,-4.486134728086472,877.208839425901,771.1174753171894,162.9484201614122,1.079171424690499,4.562295081967213
20240704134015,,15,7,4,13,40,2024-07-04 13:40_15,2024-07-04 13:40,2024-07-04 13:00:00,11.2,1011.0,29.0,79.0,2024-07-04 13:00:00,1010.1,1012.3,31.6,27.3,78.0,4.0,160.0,8.4,180.0,0.0,0.0,1.0,3.67,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,13.22,-99.8,-99.8,2024-07-04 13:40:00+08:00,24.412698970313098,24.42036481011873,65.5873010296869,65.57963518988126,272.6498121614362,-4.487370104537694,859.5088503271048,766.514866454995,161.56546444438868,1.0977932055150912,4.562295081967213
20240704135015,,15,7,4,13,50,2024-07-04 13:50_15,2024-07-04 13:50,2024-07-04 13:00:00,11.2,1011.0,29.0,79.0,2024-07-04 13:00:00,1010.1,1012.3,31.6,27.3,78.0,4.0,160.0,8.4,180.0,0.0,0.0,1.0,3.67,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,13.22,-99.8,-99.8,2024-07-04 13:50:00+08:00,26.69223037354587,26.700723898222243,63.30776962645414,63.29927610177775,273.4134029865646,-4.488605220297904,840.2088903406905,761.341892099695,160.03776222465032,1.1188574847685402,4.562295081967213
20240704140015,,15,7,4,14,0,2024-07-04 14:00_15,2024-07-04 14:00,2024-07-04 14:00:00,11.2,1011.0,29.0,79.0,2024-07-04 14:00:00,1010.0,1012.2,31.9,27.2,76.0,2.0,130.0,6.8,160.0,0.0,0.0,1.0,3.43,32.6,25.0,31.7,30.7,32.5,31.3,25.0,11.4,2.0,31.0,2024-07-04 14:00:00+08:00,28.969964898886985,28.97931884741278,61.030035101113015,61.02068115258722,274.14454767096083,-4.489840075236861,819.3493607030548,755.5610391604066,158.36222694640009,1.1425682338106007,4.562295081967213
20240704141015,,15,7,4,14,10,2024-07-04 14:10_15,2024-07-04 14:10,2024-07-04 14:00:00,11.2,1011.0,29.0,79.0,2024-07-04 14:00:00,1010.0,1012.2,31.9,27.2,76.0,2.0,130.0,6.8,160.0,0.0,0.0,1.0,3.43,32.6,25.0,31.7,30.7,32.5,31.3,25.0,11.4,2.0,31.0,2024-07-04 14:10:00+08:00,31.245597878759874,31.255849720263075,58.754402121240126,58.74415027973693,274.8519566076064,-4.491074669187947,796.9742257755546,749.1290792413836,156.53515323984388,1.1691652546928601,4.562295081967213
20240704142015,,15,7,4,14,20,2024-07-04 14:20_15,2024-07-04 14:20,2024-07-04 14:00:00,11.2,1011.0,29.0,79.0,2024-07-04 14:00:00,1010.0,1012.2,31.9,27.2,76.0,2.0,130.0,6.8,160.0,0.0,0.0,1.0,3.43,32.6,25.0,31.7,30.7,32.5,31.3,25.0,11.4,2.0,31.0,2024-07-04 14:20:00+08:00,33.51883901968644,33.53003160816611,56.48116098031356,56.46996839183389,275.5421129401784,-4.4923090020383825,773.1310240748064,741.9962879808331,154.55210101045185,1.1989306426300508,4.562295081967213
20240704143015,,15,7,4,14,30,2024-07-04 14:30_15,2024-07-04 14:30,2024-07-04 14:00:00,11.2,1011.0,29.0,79.0,2024-07-04 14:00:00,1010.0,1012.2,31.9,27.2,76.0,2.0,130.0,6.8,160.0,0.0,0.0,1.0,3.43,32.6,25.0,31.7,30.7,32.5,31.3,25.0,11.4,2.0,31.0,2024-07-04 14:30:00+08:00,35.789404086540856,35.80158645077536,54.210595913459144,54.19841354922464,276.21999121706494,-4.493543073653564,747.8708935664016,734.1055123857979,152.40775560109498,1.232196866926263,4.562295081967213
20240704144015,,15,7,4,14,40,2024-07-04 14:40_15,2024-07-04 14:40,2024-07-04 14:00:00,11.2,1011.0,29.0,79.0,2024-07-04 14:00:00,1010.0,1012.2,31.9,27.2,76.0,2.0,130.0,6.8,160.0,0.0,0.0,1.0,3.43,32.6,25.0,31.7,30.7,32.5,31.3,25.0,11.4,2.0,31.0,2024-07-04 14:40:00+08:00,38.0570090161559,38.070237318886434,51.9429909838441,51.92976268111357,276.88951781525884,-4.494776883879967,721.248619389404,725.3910565770054,150.09575886733995,1.269356934561091,4.562295081967213
20240704145015,,15,7,4,14,50,2024-07-04 14:50_15,2024-07-04 14:50,2024-07-04 14:00:00,11.2,1011.0,29.0,79.0,2024-07-04 14:00:00,1010.0,1012.2,31.9,27.2,76.0,2.0,130.0,6.8,160.0,0.0,0.0,1.0,3.43,32.6,25.0,31.7,30.7,32.5,31.3,25.0,11.4,2.0,31.0,2024-07-04 14:50:00+08:00,40.3213655963777,40.33570430681702,49.6786344036223,49.66429569318298,277.5538756315241,-4.496010432578624,693.3227096124995,715.7773483259087,147.60850419924031,1.3108772701200553,4.562295081967213
20240704150015,,15,7,4,15,0,2024-07-04 15:00_15,2024-07-04 15:00,2024-07-04 15:00:00,11.2,1011.0,29.0,79.0,2024-07-04 15:00:00,1010.1,1012.3,32.0,27.3,76.0,2.1,130.0,4.0,140.0,0.0,0.0,1.0,2.99,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.56,-99.8,-99.8,2024-07-04 15:00:00+08:00,42.58217809067405,42.597701428072654,47.41782190932595,47.402298571927346,278.21571154828666,-4.497243719616381,664.155508941293,705.177341138524,144.93688679529075,1.3573141754444604,4.562295081967213
20240704151015,,15,7,4,15,10,2024-07-04 15:10_15,2024-07-04 15:10,2024-07-04 15:00:00,11.2,1011.0,29.0,79.0,2024-07-04 15:00:00,1010.1,1012.3,32.0,27.3,76.0,2.1,130.0,4.0,140.0,0.0,0.0,1.0,2.99,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.56,-99.8,-99.8,2024-07-04 15:10:00+08:00,44.839140194462686,44.85593391929717,45.160859805537314,45.14406608070283,278.8772813049839,-4.498476744847721,633.8133670974188,693.4905984523386,142.0699983930029,1.409335057691184,4.562295081967213
20240704152015,,15,7,4,15,20,2024-07-04 15:20_15,2024-07-04 15:20,2024-07-04 15:00:00,11.2,1011.0,29.0,79.0,2024-07-04 15:00:00,1010.1,1012.3,32.0,27.3,76.0,2.1,130.0,4.0,140.0,0.0,0.0,1.0,2.99,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.56,-99.8,-99.8,2024-07-04 15:20:00+08:00,47.091932372525505,47.11009602852066,42.908067627474495,42.88990397147934,279.54055312728167,-4.4997095081511365,602.3668771380909,680.6009938458963,138.9947519987107,1.4677461031858543,4.562295081967213
20240704153015,,15,7,4,15,30,2024-07-04 15:30_15,2024-07-04 15:30,2024-07-04 15:00:00,11.2,1011.0,29.0,79.0,2024-07-04 15:00:00,1010.1,1012.3,32.0,27.3,76.0,2.1,130.0,4.0,140.0,0.0,0.0,1.0,2.99,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.56,-99.8,-99.8,2024-07-04 15:30:00+08:00,49.3402190733711,49.359868820937535,40.6597809266289,40.640131179062465,280.20728343336685,-4.50094200935564,569.8912140757989,666.3739532136144,135.69541892028377,1.533528768263462,4.562295081967213
20240704154015,,15,7,4,15,40,2024-07-04 15:40_15,2024-07-04 15:40,2024-07-04 15:00:00,11.2,1011.0,29.0,79.0,2024-07-04 15:00:00,1010.1,1012.3,32.0,27.3,76.0,2.1,130.0,4.0,140.0,0.0,0.0,1.0,2.99,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.56,-99.8,-99.8,2024-07-04 15:40:00+08:00,51.583645983919475,51.60491821974081,38.41635401608052,38.3950817802592,280.87907339240047,-4.502174248354277,536.4666064708417,650.6531527137251,132.1530546461392,1.607888530417064,4.562295081967213
20240704155015,,15,7,4,15,50,2024-07-04 15:50_15,2024-07-04 15:50,2024-07-04 15:00:00,11.2,1011.0,29.0,79.0,2024-07-04 15:00:00,1010.1,1012.3,32.0,27.3,76.0,2.1,130.0,4.0,140.0,0.0,0.0,1.0,2.99,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.56,-99.8,-99.8,2024-07-04 15:50:00+08:00,53.82183693169361,53.84489296799207,36.17816306830639,36.15510703200793,281.5574120155916,-4.503406225001527,502.17899678057285,633.2565859871701,128.34478464429182,1.692320948369145,4.562295081967213
20240704160015,,15,7,4,16,0,2024-07-04 16:00_15,2024-07-04 16:00,2024-07-04 16:00:00,5.4,1010.0,29.0,79.0,2024-07-04 16:00:00,1009.8,1012.0,31.5,26.8,76.0,1.6,120.0,3.5,130.0,0.0,0.0,0.9,2.06,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.85,-99.8,-99.8,2024-07-04 16:00:00+08:00,56.054390443687666,56.07942263841225,33.945609556312334,33.920577361587746,282.2437097251919,-4.504637939147505,467.12096390178993,613.9719233076388,124.24291329196187,1.7887026162091821,4.562295081967213
20240704161015,,15,7,4,16,10,2024-07-04 16:10_15,2024-07-04 16:10,2024-07-04 16:00:00,5.4,1010.0,29.0,79.0,2024-07-04 16:00:00,1009.8,1012.0,31.5,26.8,76.0,1.6,120.0,3.5,130.0,0.0,0.0,0.9,2.06,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.85,-99.8,-99.8,2024-07-04 16:10:00+08:00,58.28087551482506,58.30811542265725,31.719124485174937,31.69188457734275,282.9393250170273,-4.505869390679436,431.3930232488141,592.5511326037629,119.81381200644269,1.8994186162333122,4.562295081967213
20240704162015,,15,7,4,16,20,2024-07-04 16:20_15,2024-07-04 16:20,2024-07-04 16:00:00,5.4,1010.0,29.0,79.0,2024-07-04 16:00:00,1009.8,1012.0,31.5,26.8,76.0,1.6,120.0,3.5,130.0,0.0,0.0,0.9,2.06,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.85,-99.8,-99.8,2024-07-04 16:20:00+08:00,60.5008264819208,60.53055587439751,29.499173518079203,29.469444125602486,283.64558616397665,-4.507100579413963,395.1054688721185,568.7044423297427,115.01653557268753,2.027544700466437,4.562295081967213
20240704163015,,15,7,4,16,30,2024-07-04 16:30_15,2024-07-04 16:30,2024-07-04 16:00:00,5.4,1010.0,29.0,79.0,2024-07-04 16:00:00,1009.8,1012.0,31.5,26.8,76.0,1.6,120.0,3.5,130.0,0.0,0.0,0.9,2.06,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.85,-99.8,-99.8,2024-07-04 16:30:00+08:00,62.713736524253804,62.74630257150079,27.28626347574619,27.2536974284992,284.36380930736317,-4.508331505249953,358.38101366361815,542.0939821711579,109.80111610851732,2.177113573460681,4.562295081967213
20240704164015,,15,7,4,16,40,2024-07-04 16:40_15,2024-07-04 16:40,2024-07-04 16:00:00,5.4,1010.0,29.0,79.0,2024-07-04 16:00:00,1009.8,1012.0,31.5,26.8,76.0,1.6,120.0,3.5,130.0,0.0,0.0,0.9,2.06,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.85,-99.8,-99.8,2024-07-04 16:40:00+08:00,64.91904880694042,64.95488544278518,25.080951193059587,25.04511455721481,285.09531384064155,-4.509562168035336,321.3586308795913,512.3279845571499,104.10650385120485,2.353514043084882,4.562295081967213
20240704165015,,15,7,4,16,50,2024-07-04 16:50_15,2024-07-04 16:50,2024-07-04 16:00:00,5.4,1010.0,29.0,79.0,2024-07-04 16:00:00,1009.8,1012.0,31.5,26.8,76.0,1.6,120.0,3.5,130.0,0.0,0.0,0.9,2.06,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.85,-99.8,-99.8,2024-07-04 16:50:00+08:00,67.11614429840573,67.15580302858733,22.883855701594268,22.844196971412668,285.84143589772475,-4.5107925676238665,284.1992289152751,478.95755906689703,97.8581906713532,2.5641068843582957,4.562295081967213
20240316090016,,16,3,16,9,0,2024-03-16 09:00_16,2024-03-16 09:00,2024-03-16 09:00:00,11.2,1016.0,22.0,73.0,2024-03-16 09:00:00,1018.8,1021.1,22.3,16.4,69.0,1.5,260.0,4.3,230.0,0.0,0.0,0.7,1.45,18.1,20.0,17.8,18.0,20.0,20.6,20.0,2.28,5.0,19.1,2024-03-16 09:00:00+08:00,50.12952676142767,50.14972937019099,39.87047323857233,39.85027062980901,114.33515698436732,-8.603567701451539,618.0231271905218,790.5887493828122,111.21160886539283,1.5585712773629405,3.6040983606557377
20240316091016,,16,3,16,9,10,2024-03-16 09:10_16,2024-03-16 09:10,2024-03-16 09:00:00,11.2,1016.0,22.0,73.0,2024-03-16 09:00:00,1018.8,1021.1,22.3,16.4,69.0,1.5,260.0,4.3,230.0,0.0,0.0,0.7,1.45,18.1,20.0,17.8,18.0,20.0,20.6,20.0,2.28,5.0,19.1,2024-03-16 09:10:00+08:00,48.06368054232872,48.082469905794184,41.93631945767128,41.917530094205816,116.19431063830946,-8.601593655273609,649.9553791559582,802.4497564899417,113.67854110531798,1.4951369941541046,3.6040983606557377
20240316092016,,16,3,16,9,20,2024-03-16 09:20_16,2024-03-16 09:20,2024-03-16 09:00:00,11.2,1016.0,22.0,73.0,2024-03-16 09:00:00,1018.8,1021.1,22.3,16.4,69.0,1.5,260.0,4.3,230.0,0.0,0.0,0.7,1.45,18.1,20.0,17.8,18.0,20.0,20.6,20.0,2.28,5.0,19.1,2024-03-16 09:20:00+08:00,46.031509518622315,46.04901370434469,43.968490481377685,43.95098629565531,118.1804770771013,-8.59961942954833,680.4197286239241,813.0344026395992,115.96820000529559,1.4393255722298934,3.6040983606557377
20240316093016,,16,3,16,9,30,2024-03-16 09:30_16,2024-03-16 09:30,2024-03-16 09:00:00,11.2,1016.0,22.0,73.0,2024-03-16 09:00:00,1018.8,1021.1,22.3,16.4,69.0,1.5,260.0,4.3,230.0,0.0,0.0,0.7,1.45,18.1,20.0,17.8,18.0,20.0,20.6,20.0,2.28,5.0,19.1,2024-03-16 09:30:00+08:00,44.03793395832368,44.05426487502707,45.96206604167632,45.94573512497293,120.30962234100544,-8.597645024400117,709.3468716925265,822.4852234832302,118.0902042402463,1.3901106919936344,3.6040983606557377
20240316094016,,16,3,16,9,40,2024-03-16 09:40_16,2024-03-16 09:40,2024-03-16 09:00:00,11.2,1016.0,22.0,73.0,2024-03-16 09:00:00,1018.8,1021.1,22.3,16.4,69.0,1.5,260.0,4.3,230.0,0.0,0.0,0.7,1.45,18.1,20.0,17.8,18.0,20.0,20.6,20.0,2.28,5.0,19.1,2024-03-16 09:40:00+08:00,42.08868169087572,42.10393842913466,47.91131830912428,47.89606157086534,122.59956940923921,-8.595670439965033,736.6724020548438,830.9219664880226,120.05226078019624,1.3466575599481172,3.6040983606557377
20240316095016,,16,3,16,9,50,2024-03-16 09:50_16,2024-03-16 09:50,2024-03-16 09:00:00,11.2,1016.0,22.0,73.0,2024-03-16 09:00:00,1018.8,1021.1,22.3,16.4,69.0,1.5,260.0,4.3,230.0,0.0,0.0,0.7,1.45,18.1,20.0,17.8,18.0,20.0,20.6,20.0,2.28,5.0,19.1,2024-03-16 09:50:00+08:00,40.19043151271914,40.20470306479067,49.80956848728086,49.79529693520933,125.07006588334646,-8.593695676355129,762.3365390033736,838.4456252723091,121.86055196567172,1.308281970620376,3.6040983606557377
20240316100016,,16,3,16,10,0,2024-03-16 10:00_16,2024-03-16 10:00,2024-03-16 10:00:00,3.6,1017.0,21.0,78.0,2024-03-16 10:00:00,1018.6,1020.8,24.3,17.1,64.0,2.0,180.0,4.1,220.0,0.0,0.0,0.8,2.3,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.87,-99.8,-99.8,2024-03-16 10:00:00+08:00,38.350973239812134,38.36434076852241,51.64902676018787,51.6356592314776,127.74274004247506,-8.591720733660622,786.2839419545671,845.1416339410501,123.52003856445955,1.2744196104237833,3.6040983606557377
20240316101016,,16,3,16,10,10,2024-03-16 10:10_16,2024-03-16 10:10,2024-03-16 10:00:00,3.6,1017.0,21.0,78.0,2024-03-16 10:00:00,1018.6,1020.8,24.3,17.1,64.0,2.0,180.0,4.1,220.0,0.0,0.0,0.8,2.3,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.87,-99.8,-99.8,2024-03-16 10:10:00+08:00,36.579379792035304,36.591918572586444,53.42062020796469,53.40808142741355,130.6408705553304,-8.58974561197465,808.4635842473588,851.0824100453514,125.03469872515325,1.2446027664040549,3.6040983606557377
20240316102016,,16,3,16,10,20,2024-03-16 10:20_16,2024-03-16 10:20,2024-03-16 10:00:00,3.6,1017.0,21.0,78.0,2024-03-16 10:00:00,1018.6,1020.8,24.3,17.1,64.0,2.0,180.0,4.1,220.0,0.0,0.0,0.8,2.3,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.87,-99.8,-99.8,2024-03-16 10:20:00+08:00,34.88618047855297,34.89796160290348,55.113819521447034,55.10203839709652,133.78886555448986,-8.587770311448548,828.8286713083077,856.3293897721023,126.40771780107688,1.218442464653918,3.6040983606557377
20240316103016,,16,3,16,10,30,2024-03-16 10:30_16,2024-03-16 10:30,2024-03-16 10:00:00,3.6,1017.0,21.0,78.0,2024-03-16 10:00:00,1018.6,1020.8,24.3,17.1,64.0,2.0,180.0,4.1,220.0,0.0,0.0,0.8,2.3,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.87,-99.8,-99.8,2024-03-16 10:30:00+08:00,33.28351582010889,33.294607726104196,56.71648417989112,56.705392273895804,137.21131407393463,-8.585794832195097,847.3365903406233,860.9346634734069,127.64163999954431,1.1956146501577734,3.6040983606557377
20240316104016,,16,3,16,10,40,2024-03-16 10:40_16,2024-03-16 10:40,2024-03-16 10:00:00,3.6,1017.0,21.0,78.0,2024-03-16 10:00:00,1018.6,1020.8,24.3,17.1,64.0,2.0,180.0,4.1,220.0,0.0,0.0,0.8,2.3,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.87,-99.8,-99.8,2024-03-16 10:40:00+08:00,31.785241547320208,31.79571140991964,58.21475845267979,58.20428859008037,140.93144730361897,-8.583819174315432,863.948880355438,864.9422934675838,128.73848993796759,1.1758494183690138,3.6040983606557377
20240316105016,,16,3,16,10,50,2024-03-16 10:50_16,2024-03-16 10:50,2024-03-16 10:00:00,3.6,1017.0,21.0,78.0,2024-03-16 10:00:00,1018.6,1020.8,24.3,17.1,64.0,2.0,180.0,4.1,220.0,0.0,0.0,0.8,2.3,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.87,-99.8,-99.8,2024-03-16 10:50:00+08:00,30.406932591742684,30.416847588254456,59.59306740825732,59.58315241174554,144.96885059628872,-8.581843337913597,878.6312186731118,868.3893779265911,129.69987049767565,1.1589225774335747,3.6040983606557377
20240316110016,,16,3,16,11,0,2024-03-16 11:00_16,2024-03-16 11:00,2024-03-16 11:00:00,9.4,1017.0,20.0,88.0,2024-03-16 11:00:00,1018.0,1020.2,24.9,18.6,68.0,2.0,140.0,4.0,170.0,0.0,0.0,0.8,2.64,-99.8,20.0,-99.8,-99.8,-99.8,-99.8,20.0,7.1,3.0,-99.8,2024-03-16 11:00:00+08:00,29.16572089563606,29.17514932953237,60.834279104363944,60.824850670467626,149.3363312717656,-8.579867323089275,891.3534162935855,871.306908610253,130.5270415057432,1.1446490204010076,3.6040983606557377
20240316111016,,16,3,16,11,10,2024-03-16 11:10_16,2024-03-16 11:10,2024-03-16 11:00:00,9.4,1017.0,20.0,88.0,2024-03-16 11:00:00,1018.0,1020.2,24.9,18.6,68.0,2.0,140.0,4.0,170.0,0.0,0.0,0.8,2.64,-99.8,20.0,-99.8,-99.8,-99.8,-99.8,20.0,7.1,3.0,-99.8,2024-03-16 11:10:00+08:00,28.079888481648386,28.088900720471507,61.92011151835162,61.91109927952849,154.03601994440353,-8.577891129995987,902.0894208395773,873.7204602947388,131.22098299529952,1.1328775187261289,3.6040983606557377
20240316112016,,16,3,16,11,20,2024-03-16 11:20_16,2024-03-16 11:20,2024-03-16 11:00:00,9.4,1017.0,20.0,88.0,2024-03-16 11:00:00,1018.0,1020.2,24.9,18.6,68.0,2.0,140.0,4.0,170.0,0.0,0.0,0.8,2.64,-99.8,20.0,-99.8,-99.8,-99.8,-99.8,20.0,7.1,3.0,-99.8,2024-03-16 11:20:00+08:00,27.168142972176234,27.176812128863723,62.831857027823766,62.82318787113627,159.05509390650553,-8.575914758714498,910.8173224649527,875.6507401180909,131.78244566455564,1.123486653691898,3.6040983606557377
20240316113016,,16,3,16,11,30,2024-03-16 11:30_16,2024-03-16 11:30,2024-03-16 11:00:00,9.4,1017.0,20.0,88.0,2024-03-16 11:00:00,1018.0,1020.2,24.9,18.6,68.0,2.0,140.0,4.0,170.0,0.0,0.0,0.8,2.64,-99.8,20.0,-99.8,-99.8,-99.8,-99.8,20.0,7.1,3.0,-99.8,2024-03-16 11:30:00+08:00,26.448540594789215,26.456942867111927,63.55145940521078,63.543057132888066,164.36193893983196,-8.573938209357584,917.519361631216,877.1140190694059,132.2119906771976,1.1163816728664553,3.6040983606557377
20240316114016,,16,3,16,11,40,2024-03-16 11:40_16,2024-03-16 11:40,2024-03-16 11:00:00,9.4,1017.0,20.0,88.0,2024-03-16 11:00:00,1018.0,1020.2,24.9,18.6,68.0,2.0,140.0,4.0,170.0,0.0,0.0,0.8,2.64,-99.8,20.0,-99.8,-99.8,-99.8,-99.8,20.0,7.1,3.0,-99.8,2024-03-16 11:40:00+08:00,25.937103839271476,25.94531843155814,64.06289616072851,64.05468156844186,169.9039647144529,-8.571961482025653,922.1819363380393,878.1224621797759,132.51002029080033,1.1114921160975224,3.6040983606557377
20240316115016,,16,3,16,11,50,2024-03-16 11:50_16,2024-03-16 11:50,2024-03-16 11:00:00,9.4,1017.0,20.0,88.0,2024-03-16 11:00:00,1018.0,1020.2,24.9,18.6,68.0,2.0,140.0,4.0,170.0,0.0,0.0,0.8,2.64,-99.8,20.0,-99.8,-99.8,-99.8,-99.8,20.0,7.1,3.0,-99.8,2024-03-16 11:50:00+08:00,25.64629862723758,25.6544072223699,64.35370137276242,64.3455927776301,175.60838628588192,-8.569984576866409,924.7956087234504,878.6843702087356,132.67680047777125,1.1087700958069333,3.6040983606557377
20240316120016,,16,3,16,12,0,2024-03-16 12:00_16,2024-03-16 12:00,2024-03-16 12:00:00,11.2,1018.0,20.0,88.0,2024-03-16 12:00:00,1017.3,1019.5,25.0,18.9,69.0,2.7,150.0,4.6,160.0,0.0,0.0,0.6,2.62,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.01,-99.8,-99.8,2024-03-16 12:00:00+08:00,25.583649895607028,25.591735722569958,64.41635010439298,64.40826427743005,181.38678828389288,-8.568007493972981,925.3551099371191,878.8043418716094,132.71247624556676,1.1081891512178503,3.6040983606557377
20240316121016,,16,3,16,12,10,2024-03-16 12:10_16,2024-03-16 12:10,2024-03-16 12:00:00,11.2,1018.0,20.0,88.0,2024-03-16 12:00:00,1017.3,1019.5,25.0,18.9,69.0,2.7,150.0,4.6,160.0,0.0,0.0,0.6,2.62,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.01,-99.8,-99.8,2024-03-16 12:10:00+08:00,25.750819291553604,25.75896592486648,64.2491807084464,64.24103407513351,187.1431647701459,-8.566030233472702,923.8593427020447,878.4833627242931,132.61708008165724,1.1097436235023603,3.6040983606557377
20240316122016,,16,3,16,12,20,2024-03-16 12:20_16,2024-03-16 12:20,2024-03-16 12:00:00,11.2,1018.0,20.0,88.0,2024-03-16 12:00:00,1017.3,1019.5,25.0,18.9,69.0,2.7,150.0,4.6,160.0,0.0,0.0,0.6,2.62,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.01,-99.8,-99.8,2024-03-16 12:20:00+08:00,26.143392451767653,26.15168254915987,63.856607548232354,63.848317450840135,192.78380669069142,-8.564052795452152,920.3113818372024,877.7188242071092,132.39053376584,1.1134485224694624,3.6040983606557377
20240316123016,,16,3,16,12,30,2024-03-16 12:30_16,2024-03-16 12:30,2024-03-16 12:00:00,11.2,1018.0,20.0,88.0,2024-03-16 12:00:00,1017.3,1019.5,25.0,18.9,69.0,2.7,150.0,4.6,160.0,0.0,0.0,0.6,2.62,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.01,-99.8,-99.8,2024-03-16 12:30:00+08:00,26.751436300536746,26.75995050237533,63.24856369946326,63.24004949762467,198.22661939169302,-8.562075180027751,914.7184726232242,876.5044735637508,132.03264358770562,1.1193398787133195,3.6040983606557377
20240316124016,,16,3,16,12,40,2024-03-16 12:40_16,2024-03-16 12:40,2024-03-16 12:00:00,11.2,1018.0,20.0,88.0,2024-03-16 12:00:00,1017.3,1019.5,25.0,18.9,69.0,2.7,150.0,4.6,160.0,0.0,0.0,0.6,2.62,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.01,-99.8,-99.8,2024-03-16 12:40:00+08:00,27.56067070471404,27.56948687456155,62.43932929528596,62.43051312543845,203.4077028205538,-8.560097387323186,907.0920269675698,874.8302926834637,131.54308884621557,1.127475597627144,3.6040983606557377
20240316125016,,16,3,16,12,50,2024-03-16 12:50_16,2024-03-16 12:50,2024-03-16 12:00:00,11.2,1018.0,20.0,88.0,2024-03-16 12:00:00,1017.3,1019.5,25.0,18.9,69.0,2.7,150.0,4.6,160.0,0.0,0.0,0.6,2.62,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,8.01,-99.8,-99.8,2024-03-16 12:50:00+08:00,28.5539559597604,28.563148861134856,61.4460440402396,61.436851138865144,208.28414805697656,-8.558119417461421,897.4476177318847,872.6823012730872,130.92140333250444,1.1379368546914739,3.6040983606557377
20240316130016,,16,3,16,13,0,2024-03-16 13:00_16,2024-03-16 13:00,2024-03-16 13:00:00,5.4,1018.0,19.0,88.0,2024-03-16 13:00:00,1016.3,1018.5,25.2,19.6,71.0,2.9,140.0,4.8,130.0,0.0,0.0,1.0,3.34,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,9.37,-99.8,-99.8,2024-03-16 13:00:00+08:00,29.712780108127124,29.722421524120442,60.28721989187287,60.27757847587956,212.83331836534643,-8.556141270531224,885.8049712182881,870.0422767991062,130.166949201955,1.1508300976337724,3.6040983606557377
