序號,答案
20240317130003,395.72332070073384
20240317131003,499.12701475812366
20240317132003,517.3804209844483
20240317133003,713.2494931542473
20240317134003,562.3621852920685
20240317135003,366.3730339817338
20240317140003,57.8911866994073
20240317141003,68.47299473465802
20240317142003,62.123291699574125
20240317143003,69.87062292340535
20240317144003,156.42834950838025
20240317145003,206.7094662462362
20240317150003,87.70867706395929
20240317151003,73.883854006563
20240317152003,69.63892107652107
20240317153003,76.54629457352137
20240317154003,63.91983093157746
20240317155003,59.92169840931589
20240317160003,18.82007652775761
20240317161003,17.53220135647308
20240317162003,14.737467571618105
20240317163003,9.290005215104419
20240317164003,12.426379103670165
20240317165003,9.144566629029864
20240414090003,874.564892775126
20240414091003,917.8033726945589
20240414092003,973.5195805665802
20240414093003,1068.0016128507148
20240414094003,1091.9218548857543
20240414095003,1114.8020342650764
20240414100003,1213.3123258925323
20240414101003,1202.878717184256
20240414102003,1155.5109578165582
20240414103003,1177.7282403657457
20240414104003,1198.5012391555395
20240414105003,1327.8767709864978
20240414110003,1275.4896375577696
20240414111003,1303.3754386119754
20240414112003,1295.2292855730338
20240414113003,1381.8057465981153
20240414114003,1364.4916283102214
20240414115003,1303.7912062039923
20240414120003,1129.1344568937577
20240414121003,1187.1903238432747
20240414122003,1122.6926724985224
20240414123003,1287.4830940365164
20240414124003,1172.0562504526613
20240414125003,815.1115241479924
20240414130003,589.2261923680667
20240414131003,665.1145389796068
20240414132003,554.8644013869831
20240414133003,509.4657911370143
20240414134003,535.337308302142
20240414135003,442.3075962851811
20240414140003,391.51338281158513
20240414141003,353.2095174558673
20240414142003,356.4456783908435
20240414143003,409.61778003160157
20240414144003,360.35807202823855
20240414145003,213.28257827494514
20240414150003,208.1939404470377
20240414151003,177.52246148468603
20240414152003,125.92601827244943
20240414153003,106.15130543400777
20240414154003,91.85183576587671
20240414155003,44.01188198069045
20240414160003,29.050920366682167
20240414161003,13.862908652691138
20240414162003,14.413556695230733
20240414163003,1.8769868785468153
20240414164003,1.3254943596530762
20240414165003,0.0
20240524090003,263.4263097846349
20240524091003,280.75083110033023
20240524092003,264.75845430841645
20240524093003,299.7604303046948
20240524094003,243.73528563457225
20240524095003,237.6099368511601
20240524100003,391.4113770917314
20240524101003,382.3832307013494
20240524102003,417.57235052423897
20240524103003,441.82617949426896
20240524104003,495.52592222914154
20240524105003,429.94951398306466
20240524110003,217.95700756433976
20240524111003,344.10981498254847
20240524112003,301.48545263846887
20240524113003,169.61872955704786
20240524114003,213.96146582964644
20240524115003,284.05239801539443
20240524120003,309.3735571344633
20240524121003,336.3365289721557
20240524122003,335.9145844484633
20240524123003,363.22752939222926
20240524124003,225.17388426830988
20240524125003,230.5379101232423
20240524130003,132.18993422744856
20240524131003,185.5386501139286
20240524132003,155.55010350780483
20240524133003,169.46611756086656
20240524134003,157.73498963607182
20240524135003,87.43829005125482
20240524140003,213.22056956748588
20240524141003,108.66094435490946
20240524142003,136.90261996179353
20240524143003,163.3087379690857
20240524144003,160.019001235243
20240524145003,156.40825669840692
20240524150003,19.11049630711481
20240524151003,18.648763201760197
20240524152003,19.229509817056382
20240524153003,17.772815419961002
20240524154003,10.515683819719875
20240524155003,0.2736514639813379
20240524160003,14.307734936547469
20240524161003,16.456092684918865
20240524162003,11.227425837319025
20240524163003,9.187678671167616
20240524164003,8.927735724593699
20240524165003,10.35818432144911
20240526090003,296.6851403445569
20240526091003,334.1082578363626
20240526092003,331.2704877882491
20240526093003,408.74018324064343
20240526094003,355.70547795327815
20240526095003,265.5496039683627
20240526100003,722.091937853468
20240526101003,649.199689252354
20240526102003,653.7551973519472
20240526103003,809.4584152814498
20240526104003,889.7174033571716
20240526105003,782.0678528431554
20240526110003,653.8179166766948
20240526111003,693.6640654692723
20240526112003,648.2798842790172
20240526113003,441.5280863508325
20240526114003,331.5938700252724
20240526115003,427.615446499365
20240526120003,368.890480780795
20240526121003,409.07947551862236
20240526122003,547.4367897675425
20240526123003,494.844764196415
20240526124003,309.16763123043097
20240526125003,273.22495777632975
20240526130003,414.06960689883977
20240526131003,495.9875062685868
20240526132003,449.8189438996108
20240526133003,339.43031783886477
20240526134003,262.94581973296636
20240526135003,152.82453578085128
20240526140003,102.33334922171467
20240526141003,101.92057069793152
20240526142003,96.42391609607058
20240526143003,119.7976401425051
20240526144003,116.36376818262589
20240526145003,100.31860427586234
20240526150003,91.42990185232446
20240526151003,88.26682104988737
20240526152003,96.45308108764264
20240526153003,68.20209081872706
20240526154003,63.67555356666836
20240526155003,61.92952800897889
20240526160003,48.60323520400276
20240526161003,65.39512630795555
20240526162003,37.813821589330125
20240526163003,25.057812389908047
20240526164003,23.292949572169466
20240526165003,16.719172748007345
20240603090003,68.6884444118964
20240603091003,64.10221732089458
20240603092003,58.332334730881904
20240603093003,74.56516705611712
20240603094003,82.24394310424283
20240603095003,87.20000038508859
20240603100003,78.05405308957806
20240603101003,45.69884359551657
20240603102003,62.920369798144314
20240603103003,67.1752452003594
20240603104003,59.07133627942756
20240603105003,74.74682780423471
20240603110003,119.55380197594418
20240603111003,116.9641968492014
20240603112003,116.58409998491516
20240603113003,122.03919227248845
20240603114003,121.7787450738309
20240603115003,222.50045047691975
20240603120003,138.78733222121645
20240603121003,122.02107871151091
20240603122003,104.08345052030934
20240603123003,111.0950688186758
20240603124003,38.72643689924377
20240603125003,66.89239538384479
20240603130003,322.8501254946866
20240603131003,260.5875446861106
20240603132003,176.86076728600065
20240603133003,184.5169155829333
20240603134003,164.29784128173623
20240603135003,212.34386295140732
20240603140003,118.84129790519886
20240603141003,126.87286117393357
20240603142003,119.05334154072189
20240603143003,136.39206841837265
20240603144003,119.8186651196381
20240603145003,142.3596128451253
20240603150003,49.8585935105396
20240603151003,53.657567073752524
20240603152003,53.49124966037797
20240603153003,49.14633425950926
20240603154003,46.05710835697411
20240603155003,48.039893691508595
20240603160003,18.120383978943394
20240603161003,17.573753300918604
20240603162003,12.421981660494101
20240603163003,12.204285644717908
20240603164003,9.9569694411135
20240603165003,7.202507246791603
20240620090003,993.5711013299074
20240620091003,1104.2547818989738
20240620092003,1166.2253305726017
20240620093003,1254.7439383965032
20240620094003,1284.1042425394946
20240620095003,1313.8647054574599
20240620100003,1437.7652212234352
20240620101003,1426.697511122023
20240620102003,1460.5389456799783
20240620103003,1351.9367844619176
20240620104003,1363.5607125416288
20240620105003,1289.3027554583696
20240620110003,1290.8652129839174
20240620111003,1273.8304217357932
20240620112003,1371.2108481904575
20240620113003,1354.560043424335
20240620114003,1482.8332975700193
20240620115003,1492.0259329234748
20240620120003,1462.7920974576473
20240620121003,1285.8775998441472
20240620122003,1179.3176805361895
20240620123003,1413.4024715225498
20240620124003,1428.3719973823463
20240620125003,1353.4530576284667
20240620130003,1355.3177518764126
20240620131003,997.3114982463263
20240620132003,1075.8179256562762
20240620133003,910.9189114123595
20240620134003,1004.4846165151016
20240620135003,731.5811840676915
20240620140003,1011.3626233574217
20240620141003,805.2810159120637
20240620142003,738.855914498857
20240620143003,488.13039598993015
20240620144003,377.6896234043549
20240620145003,328.5932697900062
20240620150003,180.49999226011468
20240620151003,79.62093034222998
20240620152003,71.47056945871964
20240620153003,43.92211470280283
20240620154003,31.35210347205719
20240620155003,0.0
20240620160003,11.935288497375177
20240620161003,10.025807259929271
20240620162003,14.94061810871449
20240620163003,15.275035370778463
20240620164003,11.117059482681016
20240620165003,14.459695166359099
20240420090004,624.8016924687064
20240420091004,618.9711772617459
20240420092004,646.7200350717835
20240420093004,706.415155339458
20240420094004,790.7072061975639
20240420095004,706.8894106652973
20240420100004,893.9319668092936
20240420101004,820.0181818085493
20240420102004,841.2622130124984
20240420103004,747.6845693284394
20240420104004,683.2439413185493
20240420105004,676.0686072361934
20240420110004,865.0693289458916
20240420111004,887.3499699033333
20240420112004,934.9801898904942
20240420113004,1080.0667935028164
20240420114004,1055.30787756723
20240420115004,1040.223784527342
20240420120004,1005.9103641679882
20240420121004,1013.265740144414
20240420122004,946.6617340230406
20240420123004,1028.052602565721
20240420124004,971.384900940433
20240420125004,953.2784137460422
20240420130004,929.9651050843497
20240420131004,857.6169101042816
20240420132004,1014.241608569595
20240420133004,1193.2254359127712
20240420134004,1164.7439811176034
20240420135004,1083.5728606658747
20240420140004,774.2808333223718
20240420141004,694.2421483016827
20240420142004,714.7954444628758
20240420143004,514.3779992942141
20240420144004,480.3996813117302
20240420145004,422.726893655944
20240420150004,239.30057516656072
20240420151004,175.7004300759854
20240420152004,137.4931699001203
20240420153004,103.0349668757
20240420154004,91.58619878000573
20240420155004,66.30057555794967
20240420160004,122.27945847461262
20240420161004,77.13400963103327
20240420162004,64.56504724882275
20240420163004,37.6793062635959
20240420164004,33.26069733383962
20240420165004,31.625822192299854
20240422090004,733.9091770131413
20240422091004,781.3406444891917
20240422092004,873.9525102221496
20240422093004,841.4352735803357
20240422094004,901.378460950015
20240422095004,841.0154619916526
20240422100004,935.4249954185026
20240422101004,976.3559045600311
20240422102004,943.7081938229892
20240422103004,917.4470915193954
20240422104004,853.154782033972
20240422105004,774.5986996603793
20240422110004,453.97383683381867
20240422111004,491.4779991502238
20240422112004,471.4487114052161
20240422113004,492.81552337165374
20240422114004,503.759835988411
20240422115004,502.08318531836085
20240422120004,1034.492812758837
20240422121004,1149.5660908775506
20240422122004,1041.0549985105895
20240422123004,1064.4040030353328
20240422124004,1006.7186773988952
20240422125004,1016.8288465712702
20240422130004,725.9533690793896
20240422131004,653.7420352084428
20240422132004,683.571545572344
20240422133004,728.3142181678302
20240422134004,685.5594919450119
20240422135004,698.6349117256461
20240422140004,422.66272273289974
20240422141004,409.7955858739544
20240422142004,370.5822721860715
20240422143004,256.12985751610046
20240422144004,225.18274136852213
20240422145004,165.03253191017453
20240422150004,117.330599789285
20240422151004,93.06138635644373
20240422152004,84.23378895664997
20240422153004,70.48845311430364
20240422154004,70.64870439864045
20240422155004,64.35186595657078
20240422160004,26.838583535452976
20240422161004,24.17580684370213
20240422162004,20.82383698622842
20240422163004,17.20845851393797
20240422164004,11.185575209061396
20240422165004,7.344586736562213
20240513090004,9.619464780761193
20240513091004,29.94142813067181
20240513092004,93.7316318187858
20240513093004,86.56528559744805
20240513094004,69.38304053254797
20240513095004,84.74648420188879
20240513100004,108.91668741342231
20240513101004,113.24708860698426
20240513102004,101.15545002740332
20240513103004,94.86045615297293
20240513104004,99.49839038481056
20240513105004,107.07763496741404
20240513110004,117.97990543670467
20240513111004,126.16113257332101
20240513112004,164.93447654934016
20240513113004,160.42144224794143
20240513114004,150.59986075069162
20240513115004,169.2283678035913
20240513120004,164.4481900114131
20240513121004,178.86463575015122
20240513122004,125.92061023225935
20240513123004,107.75554829631247
20240513124004,109.13219109735857
20240513125004,109.75041354223546
20240513130004,129.87096161770936
20240513131004,109.77065692208575
20240513132004,95.48457549283242
20240513133004,89.93502136624271
20240513134004,76.43063577586832
20240513135004,59.873881059392225
20240513140004,52.12425144039046
20240513141004,76.22524710595255
20240513142004,25.816425331026668
20240513143004,20.971350362071632
20240513144004,21.240827788879983
20240513145004,18.960772661781874
20240513150004,22.282716733304134
20240513151004,24.27669954610963
20240513152004,21.452246540683532
20240513153004,21.198326887747726
20240513154004,22.079435371269668
20240513155004,22.6638280914618
20240513160004,22.7335851212768
20240513161004,21.670426671844517
20240513162004,12.34936295198197
20240513163004,7.581531698897051
20240513164004,6.233814946663702
20240513165004,5.278700107193813
20240515090004,1139.376637558598
20240515091004,1216.0548484196459
20240515092004,1134.1292409959954
20240515093004,996.9315905219094
20240515094004,988.5369222326326
20240515095004,1001.1985619818945
20240515100004,1138.6853524987955
20240515101004,943.4483514181143
20240515102004,893.2461732746099
20240515103004,607.7716936365813
20240515104004,595.0664847388617
20240515105004,644.1943275478421
20240515110004,855.0087921655019
20240515111004,753.5722538349879
20240515112004,833.247465937708
20240515113004,941.736660566461
20240515114004,1001.4427670094348
20240515115004,883.2803693722532
20240515120004,843.3959385684897
20240515121004,867.1991091784445
20240515122004,865.6522689232949
20240515123004,709.7430051196842
20240515124004,628.8670585463805
20240515125004,402.4653900959356
20240515130004,450.0868403080362
20240515131004,479.47582725970983
20240515132004,601.0228315580077
20240515133004,596.7072973345593
20240515134004,572.5125292557416
20240515135004,443.06276729213374
20240515140004,330.454977899936
20240515141004,319.95585595900485
20240515142004,245.3632629772069
20240515143004,188.9876293445849
20240515144004,92.6234642602305
20240515145004,73.5531127876472
20240515150004,139.64096140462368
20240515151004,114.13089830287566
20240515152004,110.05659948772944
20240515153004,56.82599284189719
20240515154004,52.51062720835371
20240515155004,44.12061087502389
20240515160004,48.987000191665324
20240515161004,47.51210895897738
20240515162004,31.652387617193003
20240515163004,18.68900758432181
20240515164004,18.492740410318447
20240515165004,17.42691219398469
20240629090004,1144.1747903300677
20240629091004,1201.9414636582896
20240629092004,1235.8908950760149
20240629093004,1227.176567740694
20240629094004,1092.941219141803
20240629095004,1019.1155774175867
20240629100004,1168.0292310628818
20240629101004,1218.3939758938336
20240629102004,1252.8969734625548
20240629103004,1318.3168984686636
20240629104004,1291.3226583073592
20240629105004,1290.2767562487504
20240629110004,1500.1315404229658
20240629111004,1459.1090409588242
20240629112004,1360.764502744418
20240629113004,1451.014340336878
20240629114004,1494.795581959291
20240629115004,1486.2068141251657
20240629120004,1474.0053868782984
20240629121004,1444.7219242147853
20240629122004,1393.7069662503443
20240629123004,1390.3641157432005
20240629124004,1373.111836115745
20240629125004,1222.1931923198906
20240629130004,1118.2969515336633
20240629131004,1032.7412758050593
20240629132004,1118.8597194125925
20240629133004,1095.7610600262574
20240629134004,836.1257111839502
20240629135004,796.9515418914422
20240629140004,88.64829988798783
20240629141004,153.1110954394429
20240629142004,134.14353743933734
20240629143004,165.10485689056225
20240629144004,171.8200788355154
20240629145004,166.22348571576333
20240629150004,37.4140662235865
20240629151004,43.040121128074645
20240629152004,37.19345987348427
20240629153004,45.93341115731084
20240629154004,25.512275313446267
20240629155004,39.28955342464186
20240629160004,42.771655453912636
20240629161004,35.3146220664675
20240629162004,25.588619432564332
20240629163004,19.763394074254688
20240629164004,17.47790784641091
20240629165004,18.54788708940709
20240704090004,1141.4377093352114
20240704091004,1207.7310838771773
20240704092004,1242.3701290258687
20240704093004,1273.5790502137068
20240704094004,1288.823963694719
20240704095004,1253.4904273509158
20240704100004,1337.7619749319156
20240704101004,1364.7405780719541
20240704102004,1291.274309516072
20240704103004,1428.3633956420952
20240704104004,1452.3420140012363
20240704105004,1403.50880269786
20240704110004,1199.0870267726102
20240704111004,1203.9336587709813
20240704112004,1203.9047815625793
20240704113004,1440.1756159805873
20240704114004,1432.1715777450313
20240704115004,1419.304264835243
20240704120004,1502.2933797050514
20240704121004,1466.605394394147
20240704122004,1453.012688013924
20240704123004,1400.1217080209203
20240704124004,1373.6892893575678
20240704125004,1334.4214743166563
20240704130004,1340.6436132042763
20240704131004,1203.1902339589335
20240704132004,1135.2282738577258
20240704133004,1118.8954184953789
20240704134004,1060.232507267228
20240704135004,958.5690234433637
20240704140004,931.7035804540503
20240704141004,911.3575164062981
20240704142004,766.1910074893199
20240704143004,651.7285282649807
20240704144004,634.2572204989782
20240704145004,500.1866927740062
20240704150004,377.53206954285133
20240704151004,362.3505546199433
20240704152004,318.09092578228103
20240704153004,223.01568140793495
20240704154004,115.5769359695691
20240704155004,98.6411126747441
20240704160004,50.901437874462886
20240704161004,44.762104822679376
20240704162004,19.48419615427086
20240704163004,13.851021837622334
20240704164004,2.943482744035436
20240704165004,1.8000534080747885
20240927090004,700.9864513849375
20240927091004,710.8135895930315
20240927092004,711.9160067295007
20240927093004,738.1464558215416
20240927094004,845.539278263674
20240927095004,817.5531738396329
20240927100004,891.8013115681164
20240927101004,864.3409557968515
20240927102004,832.8886555290592
20240927103004,816.120934102988
20240927104004,815.0190240955178
20240927105004,799.4642607769599
20240927110004,804.3512734331221
20240927111004,759.6594818862169
20240927112004,745.9531270831043
20240927113004,760.4092065692244
20240927114004,766.585325832038
20240927115004,750.1813628989498
20240927120004,866.5552365593765
20240927121004,866.812344803789
20240927122004,919.6389885452202
20240927123004,951.7935926449386
20240927124004,999.8521635250635
20240927125004,971.3290393280959
20240927130004,650.4473425268202
20240927131004,607.6657149436946
20240927132004,575.6726297147216
20240927133004,566.8127916841587
20240927134004,528.4896534431882
20240927135004,477.2958065755798
20240927140004,132.68566073398733
20240927141004,112.06021647351854
20240927142004,114.81387250648363
20240927143004,101.90407959151938
20240927144004,107.17815682626477
20240927145004,92.98819365070263
20240927150004,69.99282298634948
20240927151004,59.19935556223206
20240927152004,56.09825218200319
20240927153004,68.50451041562258
20240927154004,51.789112818067956
20240927155004,37.613853757882474
20240927160004,18.064752433483427
20240927161004,13.997672254750007
20240927162004,11.859196407202758
20240927163004,8.08013339255579
20240927164004,8.11248810281241
20240927165004,9.49026240380999
20241018090004,850.3132958646572
20241018091004,790.2860207234177
20241018092004,782.5790789251407
20241018093004,776.77436090902
20241018094004,755.5566938237442
20241018095004,754.3619419136432
20241018100004,805.2009410822506
20241018101004,801.9640612921313
20241018102004,803.8392628023831
20241018103004,816.559627443173
20241018104004,823.8074537361372
20241018105004,805.696286959629
20241018110004,852.6209419382526
20241018111004,825.9608350994286
20241018112004,822.4277132683551
20241018113004,844.2708648212201
20241018114004,847.6105041294828
20241018115004,805.4222894989748
20241018120004,951.1266438498596
20241018121004,952.5337910054823
20241018122004,961.8210531851227
20241018123004,968.6212802035445
20241018124004,972.0237897683743
20241018125004,959.6517141663857
20241018130004,809.730776365502
20241018131004,795.7743802779381
20241018132004,778.0469361066622
20241018133004,764.9874088717677
20241018134004,734.8235116610942
20241018135004,748.0795405994337
20241018140004,771.3936711490239
20241018141004,719.6248314626056
20241018142004,697.0542437271893
20241018143004,627.923996165934
20241018144004,584.7573800420074
20241018145004,514.5029130985881
20241018150004,158.11342191167316
20241018151004,135.75471407717637
20241018152004,109.72281565716843
20241018153004,90.22664492450214
20241018154004,77.17602303730243
20241018155004,44.39811609298416
20241018160004,45.25128714590439
20241018161004,26.299708509219055
20241018162004,22.43034294528244
20241018163004,14.523367941129822
20241018164004,11.70899550674779
20241018165004,6.563297228851058
20240509090005,204.16468662233396
20240509091005,210.56075178264672
20240509092005,220.49707931943257
20240509093005,271.7224680099158
20240509094005,217.11905152646094
20240509095005,187.62109506591136
20240509100005,510.8481974226503
20240509101005,431.845995558209
20240509102005,393.27872632399897
20240509103005,375.8306736658562
20240509104005,351.88582683200985
20240509105005,373.1666315552319
20240509110005,607.5856436905804
20240509111005,663.7840931159087
20240509112005,854.3654779690058
20240509113005,680.3689596901058
20240509114005,663.9886149854857
20240509115005,612.9466157434775
20240509120005,628.3225755279088
20240509121005,820.0649371493713
20240509122005,852.7219262381033
20240509123005,703.8242532269516
20240509124005,608.3654211243152
20240509125005,596.355692123287
20240509130005,276.9210979043985
20240509131005,206.41054568729868
20240509132005,211.07957556499989
20240509133005,256.693963476622
20240509134005,273.24261287823396
20240509135005,216.92236336771663
20240509140005,242.91191859034663
20240509141005,190.89329576764848
20240509142005,175.33150111817298
20240509143005,173.15622008401456
20240509144005,193.25128928418502
20240509145005,166.49699985377615
20240509150005,111.30409172764853
20240509151005,107.9008549390176
20240509152005,110.02903672750797
20240509153005,93.72899999651426
20240509154005,79.90828653238155
20240509155005,73.61062693430581
20240509160005,63.349090816349005
20240509161005,61.94450465811347
20240509162005,28.401201607220116
20240509163005,18.089694271557892
20240509164005,16.53945102845397
20240509165005,1.5372260742707184
20240514090005,200.9587170685331
20240514091005,274.7301851033082
20240514092005,332.4185848863745
20240514093005,316.710718342107
20240514094005,284.18305628569124
20240514095005,249.24838926960226
20240514100005,328.35703461062604
20240514101005,353.7794602458108
20240514102005,413.02362358584344
20240514103005,411.8762835070715
20240514104005,376.02339177735803
20240514105005,321.9800574204691
20240514110005,525.819380036365
20240514111005,575.5240777816699
20240514112005,607.4188602865403
20240514113005,576.4871328943327
20240514114005,542.9424419194588
20240514115005,525.0809314713412
20240514120005,535.4500815671117
20240514121005,602.349378743608
20240514122005,651.4722085269334
20240514123005,607.7836187404757
20240514124005,594.8732367950669
20240514125005,687.0763957173249
20240514130005,791.1498631768663
20240514131005,724.8809210071089
20240514132005,616.8179362259816
20240514133005,701.4434761332303
20240514134005,625.8586365428039
20240514135005,601.0206818260306
20240514140005,167.84003335384605
20240514141005,172.58568974870002
20240514142005,128.86336382529234
20240514143005,124.68522811667805
20240514144005,130.62330818218223
20240514145005,118.66705322975538
20240514150005,54.9087220252016
20240514151005,52.969527986906556
20240514152005,52.34605984043659
20240514153005,42.21976751524195
20240514154005,44.358086325189944
20240514155005,37.77934523600892
20240514160005,35.35487757750872
20240514161005,24.60729641959819
20240514162005,16.953588029133055
20240514163005,8.52844618238189
20240514164005,9.150036759728152
20240514165005,8.768832333875759
20240615090005,633.7345522865382
20240615091005,685.9987962632518
20240615092005,906.1666066709073
20240615093005,909.235332136989
20240615094005,1043.1774818970514
20240615095005,1029.0890045753672
20240615100005,1243.853365888507
20240615101005,1132.7370028243097
20240615102005,1226.053733860305
20240615103005,1183.9040067773062
20240615104005,1222.950750332332
20240615105005,1208.7693719585668
20240615110005,1370.1314760296457
20240615111005,1479.6688002864032
20240615112005,1439.4516852217714
20240615113005,1494.4991630084476
20240615114005,1515.098138887141
20240615115005,1513.652562423441
20240615120005,1574.459475287797
20240615121005,1475.872857482943
20240615122005,1406.5742971108596
20240615123005,1529.5720343705718
20240615124005,1558.500259497032
20240615125005,1479.3959063491875
20240615130005,1660.126909511433
20240615131005,1508.244755045012
20240615132005,1467.4613800682976
20240615133005,1035.8393609352058
20240615134005,1388.3046974748643
20240615135005,1295.4985431946952
20240615140005,953.2972795805708
20240615141005,904.4429184234599
20240615142005,1149.9302361240482
20240615143005,453.60888786584246
20240615144005,338.25552731500426
20240615145005,295.38685619291397
20240615150005,538.773209839439
20240615151005,526.7999230531358
20240615152005,560.0613977157592
20240615153005,336.66811908432857
20240615154005,171.84021770905034
20240615155005,192.8511361728678
20240615160005,421.86203161613724
20240615161005,419.62703480116545
20240615162005,321.932332940498
20240615163005,255.93070936159648
20240615164005,199.33529751769873
20240615165005,143.51110664176863
20240620090005,555.1762706829363
20240620091005,697.5704309823686
20240620092005,804.2608993242661
20240620093005,796.672533211873
20240620094005,915.4912329571697
20240620095005,953.1247449851909
20240620100005,1004.45660417365
20240620101005,1023.8817523239925
20240620102005,1118.2600066499679
20240620103005,1232.4073793481587
20240620104005,1088.5807658350782
20240620105005,1228.9538428044855
20240620110005,1267.1042370058076
20240620111005,1502.377135103267
20240620112005,1465.4292587736402
20240620113005,1504.968964147895
20240620114005,1610.4831549572218
20240620115005,1620.067176683226
20240620120005,1624.6957740194468
20240620121005,1586.591569351301
20240620122005,1519.2468591239153
20240620123005,1604.3098130056535
20240620124005,1279.7775670577173
20240620125005,1508.4863686767492
20240620130005,1613.1588276835278
20240620131005,1278.8468253641056
20240620132005,1323.960882671928
20240620133005,957.8619556633228
20240620134005,1100.0814381031726
20240620135005,924.0263108445398
20240620140005,1191.8440215208495
20240620141005,966.8213715566349
20240620142005,951.1461962144737
20240620143005,549.0792424417109
20240620144005,317.1108165967034
20240620145005,241.37685017073105
20240620150005,461.2065106056681
20240620151005,438.5492716425417
20240620152005,429.27861619427176
20240620153005,265.54822084700476
20240620154005,7.495882264257994
20240620155005,29.364104975566367
20240620160005,25.67056402151542
20240620161005,43.50162429510141
20240620162005,27.560343260538755
20240620163005,29.454820918809418
20240620164005,24.33331244702226
20240620165005,19.373738802664974
20240706090005,576.8250259561049
20240706091005,681.6764214648745
20240706092005,786.3280263622977
20240706093005,744.7249371185319
20240706094005,765.4283383399614
20240706095005,857.0346826732268
20240706100005,1044.5486117758983
20240706101005,1097.6406557403961
20240706102005,1182.358686086201
20240706103005,1283.5150989315373
20240706104005,1271.8761314446149
20240706105005,1096.1485753567354
20240706110005,1432.2703238293175
20240706111005,1419.8490869140096
20240706112005,1493.9117296943782
20240706113005,1582.3848273378353
20240706114005,1590.1575966826858
20240706115005,1597.4039570037285
20240706120005,1591.2661316843469
20240706121005,1585.7331660705997
20240706122005,1610.5980121055811
20240706123005,1634.1023638473548
20240706124005,1595.4028472494938
20240706125005,1616.5490670206486
20240706130005,1605.9205863294592
20240706131005,1515.3703169254884
20240706132005,1489.8243658970982
20240706133005,1520.4107019561227
20240706134005,1501.4032223916113
20240706135005,1544.9082898685224
20240706140005,1625.9060088601404
20240706141005,1550.0280454928475
20240706142005,1490.6722676024176
20240706143005,1415.48932311855
20240706144005,1453.1104391163315
20240706145005,1100.0759074213338
20240706150005,1028.4507173982342
20240706151005,1030.825292511936
20240706152005,819.1998016587168
20240706153005,723.2832797050064
20240706154005,352.89961456856577
20240706155005,247.5875326027297
20240706160005,530.2303284258195
20240706161005,529.5854295866467
20240706162005,423.2050417319569
20240706163005,270.09389477324095
20240706164005,199.30816961694046
20240706165005,182.36906020443703
20240708090005,493.36336771371975
20240708091005,636.965313582296
20240708092005,641.2149581286492
20240708093005,685.1563369596951
20240708094005,785.0271991190032
20240708095005,864.789976196112
20240708100005,981.6316767344938
20240708101005,1032.027107691952
20240708102005,1128.0080468502363
20240708103005,1247.6178770996087
20240708104005,1300.6674087484005
20240708105005,1303.7927143832194
20240708110005,1343.8202824094378
20240708111005,1380.049617475962
20240708112005,1502.2955807707028
20240708113005,1579.6266355514301
20240708114005,1615.2019709398426
20240708115005,1610.9277638738017
20240708120005,1627.5907214286433
20240708121005,1555.5127577693816
20240708122005,1612.0237043231425
20240708123005,1611.1836502087135
20240708124005,1619.6827145636407
20240708125005,1606.3114444082087
20240708130005,1610.639286534659
20240708131005,1564.5810340416476
20240708132005,1538.2486995621518
20240708133005,1528.9122471647872
20240708134005,1474.6148464913201
20240708135005,1531.3742475690772
20240708140005,1571.7709845442355
20240708141005,1485.6856461612463
20240708142005,1404.8534835320286
20240708143005,1067.4221259200583
20240708144005,1027.777599061762
20240708145005,730.9894922841618
20240708150005,410.4697941610857
20240708151005,465.2004917756667
20240708152005,315.9807201824419
20240708153005,304.7274085858861
20240708154005,256.7426160778418
20240708155005,210.5835393199637
20240708160005,127.7915285552232
20240708161005,177.98170586120762
20240708162005,74.54472210786483
20240708163005,49.939812615963845
20240708164005,10.820037664540404
20240708165005,2.6845287110486673
20240520090006,461.4479576547586
20240520091006,510.3152507947787
20240520092006,414.7738555712919
20240520093006,551.2109205217206
20240520094006,578.4427400139903
20240520095006,550.2788790953862
20240520100006,431.2271218077878
20240520101006,479.7756808947797
20240520102006,682.2233498592851
20240520103006,798.9372061312966
20240520104006,1013.0002853054492
20240520105006,816.4926786575338
20240520110006,385.99864345695204
20240520111006,377.67727882951743
20240520112006,414.07378927671806
20240520113006,439.3771255929285
20240520114006,325.94358178778
20240520115006,268.8702646856054
20240520120006,358.2008404284704
20240520121006,330.8551669419463
20240520122006,313.02925136200554
20240520123006,397.13822375130013
20240520124006,418.1428839024333
20240520125006,455.8732491540801
20240520130006,447.462739944082
20240520131006,420.21522269005834
20240520132006,290.3460767478419
20240520133006,243.93343316064826
20240520134006,194.51709952788295
20240520135006,106.18052776689292
20240520140006,139.85769335858598
20240520141006,178.5117840273355
20240520142006,149.1764579206867
20240520143006,193.57213493533624
20240520144006,190.3554809110212
20240520145006,153.46151149336237
20240520150006,114.0083393157714
20240520151006,92.6453460480898
20240520152006,94.13956766072461
20240520153006,76.76469862665792
20240520154006,75.60130525001179
20240520155006,66.93630519796058
20240520160006,62.22948249302931
20240520161006,48.67404740805489
20240520162006,35.54733964660706
20240520163006,20.558495491059702
20240520164006,11.516636405631015
20240520165006,8.110360164085526
20240527090006,276.628930998726
20240527091006,278.2590360197952
20240527092006,345.5686328232539
20240527093006,362.855428353706
20240527094006,262.6124833505305
